log_id,scale,clip,derive,reduce,fourier,model,metric,accuracy,macro avg,weighted avg,1-Benz,2-Hex,3-Ethyl,4-Rose,5-Lem,6-Ger,7-Cit,8-Van
282,True,True,True,True,False,random_forest,f1-score,0.1914893617021276,0.1575097511909402,0.1599645722731383,0.28,0.0,0.4067796610169492,0.0,0.3225806451612903,0.1454545454545454,0.1052631578947368,0.0
282,True,True,True,True,False,random_forest,support,0.1914893617021276,235.0,235.0,21.0,30.0,33.0,30.0,30.0,44.0,21.0,26.0
283,False,False,False,False,False,gradient_boosting,precision,0.6446700507614214,0.6584272566349771,0.6483809052001049,0.75,0.9411764705882352,0.7083333333333334,0.71875,0.5454545454545454,0.4814814814814814,0.4,0.7222222222222222
283,False,False,False,False,False,gradient_boosting,recall,0.6446700507614214,0.6410300925925926,0.6446700507614214,0.5,0.6666666666666666,0.9444444444444444,0.7666666666666667,0.6,0.5416666666666666,0.2962962962962963,0.8125
283,False,False,False,False,False,gradient_boosting,f1-score,0.6446700507614214,0.6397888756922324,0.6385859353407676,0.6,0.7804878048780487,0.8095238095238096,0.7419354838709677,0.5714285714285713,0.5098039215686274,0.3404255319148936,0.7647058823529411
283,False,False,False,False,False,gradient_boosting,support,0.6446700507614214,197.0,197.0,12.0,24.0,18.0,30.0,30.0,24.0,27.0,32.0
284,True,False,False,False,False,gradient_boosting,precision,0.6827956989247311,0.6986131755569611,0.6969772375362449,0.875,0.7647058823529411,0.7037037037037037,0.5925925925925926,0.8,0.6129032258064516,0.64,0.6
284,True,False,False,False,False,gradient_boosting,recall,0.6827956989247311,0.6972784391534391,0.6827956989247311,0.84,0.6190476190476191,0.7916666666666666,0.8888888888888888,0.4444444444444444,0.7037037037037037,0.4571428571428571,0.8333333333333334
284,True,False,False,False,False,gradient_boosting,f1-score,0.6827956989247311,0.6818964088681378,0.6756963499035374,0.8571428571428572,0.6842105263157895,0.7450980392156864,0.711111111111111,0.5714285714285714,0.6551724137931035,0.5333333333333333,0.6976744186046512
284,True,False,False,False,False,gradient_boosting,support,0.6827956989247311,186.0,186.0,25.0,21.0,24.0,18.0,18.0,27.0,35.0,18.0
285,False,True,False,False,False,gradient_boosting,precision,0.5606936416184971,0.579635989010989,0.5692005970907704,0.8571428571428571,0.625,0.6190476190476191,0.5555555555555556,0.4444444444444444,0.2692307692307692,0.6666666666666666,0.6
285,False,True,False,False,False,gradient_boosting,recall,0.5606936416184971,0.5943682480302063,0.5606936416184971,0.7058823529411765,0.7894736842105263,0.8125,0.5555555555555556,0.2962962962962963,0.3333333333333333,0.4285714285714285,0.8333333333333334
285,False,True,False,False,False,gradient_boosting,f1-score,0.5606936416184971,0.575370958783816,0.5530780454063935,0.7741935483870968,0.6976744186046512,0.7027027027027026,0.5555555555555556,0.3555555555555555,0.2978723404255319,0.5217391304347826,0.6976744186046512
285,False,True,False,False,False,gradient_boosting,support,0.5606936416184971,173.0,173.0,17.0,19.0,16.0,27.0,27.0,21.0,28.0,18.0
286,False,False,True,False,False,gradient_boosting,precision,0.582010582010582,0.6029878235799289,0.6402580006088778,0.75,0.56,0.5454545454545454,0.72,0.7894736842105263,0.4615384615384615,0.2666666666666666,0.7307692307692307
286,False,False,True,False,False,gradient_boosting,recall,0.582010582010582,0.5914203612479474,0.582010582010582,0.6,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.4545454545454545,0.5714285714285714,0.5714285714285714,0.6551724137931034
286,False,False,True,False,False,gradient_boosting,f1-score,0.582010582010582,0.5797698504192332,0.5941155511678761,0.6666666666666665,0.6086956521739131,0.6,0.6206896551724138,0.5769230769230769,0.5106382978723405,0.3636363636363636,0.6909090909090909
286,False,False,True,False,False,gradient_boosting,support,0.582010582010582,189.0,189.0,20.0,21.0,18.0,33.0,33.0,21.0,14.0,29.0
287,False,False,False,True,False,gradient_boosting,precision,0.2356020942408377,0.3539442323959286,0.4431799084259696,0.7619047619047619,0.2941176470588235,1.0,0.0,0.0588235294117647,0.4375,0.2,0.0792079207920792
287,False,False,False,True,False,gradient_boosting,recall,0.2356020942408377,0.2374899355877616,0.2356020942408377,0.6666666666666666,0.1851851851851851,0.1666666666666666,0.0,0.0666666666666666,0.1944444444444444,0.0869565217391304,0.5333333333333333
287,False,False,False,True,False,gradient_boosting,f1-score,0.2356020942408377,0.2268715061279716,0.25641568893284,0.7111111111111111,0.2272727272727272,0.2857142857142857,0.0,0.0625,0.2692307692307693,0.1212121212121212,0.1379310344827586
287,False,False,False,True,False,gradient_boosting,support,0.2356020942408377,191.0,191.0,24.0,27.0,36.0,15.0,15.0,36.0,23.0,15.0
288,True,True,False,False,False,gradient_boosting,precision,0.7156862745098039,0.7124062232221359,0.7218342254759352,0.8695652173913043,0.6923076923076923,0.8333333333333334,0.6774193548387096,0.625,0.5833333333333334,0.5217391304347826,0.896551724137931
288,True,True,False,False,False,gradient_boosting,recall,0.7156862745098039,0.7148148148148148,0.7156862745098039,0.7407407407407407,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.5,0.8666666666666667
288,True,True,False,False,False,gradient_boosting,f1-score,0.7156862745098039,0.710451592280841,0.7160279256649744,0.7999999999999999,0.6792452830188679,0.8333333333333334,0.7241379310344828,0.5882352941176471,0.6666666666666666,0.5106382978723404,0.8813559322033899
288,True,True,False,False,False,gradient_boosting,support,0.7156862745098039,204.0,204.0,27.0,27.0,24.0,27.0,27.0,18.0,24.0,30.0
289,True,False,True,False,False,gradient_boosting,precision,0.62,0.6357297219963254,0.6487920281015633,1.0,0.575,0.8611111111111112,0.5294117647058824,0.375,0.5333333333333333,0.3548387096774194,0.8571428571428571
289,True,False,True,False,False,gradient_boosting,recall,0.62,0.6215885563711651,0.62,0.6956521739130435,0.696969696969697,0.7380952380952381,0.5,0.3333333333333333,0.4848484848484848,0.5238095238095238,1.0
289,True,False,True,False,False,gradient_boosting,f1-score,0.62,0.6208548558165803,0.6269222903070607,0.8205128205128205,0.6301369863013698,0.7948717948717949,0.5142857142857143,0.3529411764705882,0.507936507936508,0.4230769230769231,0.923076923076923
289,True,False,True,False,False,gradient_boosting,support,0.62,200.0,200.0,23.0,33.0,42.0,18.0,18.0,33.0,21.0,12.0
290,True,False,False,True,False,gradient_boosting,precision,0.0520833333333333,0.0511217948717948,0.0533567994505494,0.0,0.0,0.05,0.1923076923076923,0.0238095238095238,0.1428571428571428,0.0,0.0
290,True,False,False,True,False,gradient_boosting,recall,0.0520833333333333,0.0604166666666666,0.0520833333333333,0.0,0.0,0.0666666666666666,0.1388888888888889,0.0277777777777777,0.25,0.0,0.0
290,True,False,False,True,False,gradient_boosting,f1-score,0.0520833333333333,0.0532365483978387,0.0508775498694853,0.0,0.0,0.0571428571428571,0.1612903225806451,0.0256410256410256,0.1818181818181818,0.0,0.0
290,True,False,False,True,False,gradient_boosting,support,0.0520833333333333,192.0,192.0,22.0,24.0,15.0,36.0,36.0,12.0,18.0,29.0
291,False,True,True,False,False,gradient_boosting,precision,0.7345971563981043,0.7382311076604555,0.7497004798210237,1.0,0.7714285714285715,0.8,0.7083333333333334,0.6,0.7714285714285715,0.4285714285714285,0.8260869565217391
291,False,True,True,False,False,gradient_boosting,recall,0.7345971563981043,0.7353567418354003,0.7345971563981043,0.75,0.8181818181818182,0.7692307692307693,0.8095238095238095,0.8571428571428571,0.6585365853658537,0.4285714285714285,0.7916666666666666
291,False,True,True,False,False,gradient_boosting,f1-score,0.7345971563981043,0.730577565105923,0.7364715551282632,0.8571428571428571,0.7941176470588236,0.7843137254901961,0.7555555555555556,0.7058823529411764,0.7105263157894737,0.4285714285714285,0.8085106382978724
291,False,True,True,False,False,gradient_boosting,support,0.7345971563981043,211.0,211.0,24.0,33.0,26.0,21.0,21.0,41.0,21.0,24.0
292,False,True,False,True,False,gradient_boosting,precision,0.1504854368932038,0.1442939994862635,0.1392081795177226,0.0,0.0,0.0,0.2068965517241379,0.1785714285714285,0.3684210526315789,0.2962962962962963,0.1041666666666666
292,False,True,False,True,False,gradient_boosting,recall,0.1504854368932038,0.1534259259259259,0.1504854368932038,0.0,0.0,0.0,0.2222222222222222,0.1851851851851851,0.3333333333333333,0.32,0.1666666666666666
292,False,True,False,True,False,gradient_boosting,f1-score,0.1504854368932038,0.1477501665001664,0.143608090938188,0.0,0.0,0.0,0.2142857142857143,0.1818181818181818,0.35,0.3076923076923076,0.1282051282051282
292,False,True,False,True,False,gradient_boosting,support,0.1504854368932038,206.0,206.0,28.0,27.0,21.0,27.0,27.0,21.0,25.0,30.0
293,False,False,True,True,False,gradient_boosting,precision,0.1526315789473684,0.2037632625994694,0.2210265717343757,0.0,0.15,0.2222222222222222,0.0,0.4444444444444444,0.5384615384615384,0.1724137931034483,0.1025641025641025
293,False,False,True,True,False,gradient_boosting,recall,0.1526315789473684,0.1638458508403361,0.1526315789473684,0.0,0.0833333333333333,0.1333333333333333,0.0,0.1666666666666666,0.21875,0.238095238095238,0.4705882352941176
293,False,False,True,True,False,gradient_boosting,f1-score,0.1526315789473684,0.149470741247057,0.1536528322400898,0.0,0.1071428571428571,0.1666666666666666,0.0,0.2424242424242424,0.3111111111111111,0.1999999999999999,0.1684210526315789
293,False,False,True,True,False,gradient_boosting,support,0.1526315789473684,190.0,190.0,21.0,36.0,15.0,24.0,24.0,32.0,21.0,17.0
294,True,True,True,False,False,gradient_boosting,precision,0.6871508379888268,0.7037781954887218,0.7039608098458436,0.9473684210526316,0.7142857142857143,0.875,0.75,0.625,0.44,0.65,0.6285714285714286
294,True,True,True,False,False,gradient_boosting,recall,0.6871508379888268,0.6847610420979986,0.6871508379888268,0.75,0.7142857142857143,0.7777777777777778,0.7142857142857143,0.4761904761904761,0.5238095238095238,0.5652173913043478,0.9565217391304348
294,True,True,True,False,False,gradient_boosting,f1-score,0.6871508379888268,0.6861006260001,0.6873323382379395,0.8372093023255814,0.7142857142857143,0.823529411764706,0.7317073170731706,0.5405405405405405,0.4782608695652174,0.6046511627906976,0.7586206896551724
294,True,True,True,False,False,gradient_boosting,support,0.6871508379888268,179.0,179.0,24.0,28.0,18.0,21.0,21.0,21.0,23.0,23.0
295,True,True,False,True,False,gradient_boosting,precision,0.3737373737373737,0.3415693950446105,0.3801360519294166,0.9444444444444444,0.6410256410256411,0.71875,0.0681818181818181,0.1379310344827586,0.0,0.2222222222222222,0.0
295,True,True,False,True,False,gradient_boosting,recall,0.3737373737373737,0.3307386363636364,0.3737373737373737,0.7083333333333334,0.7575757575757576,0.7666666666666667,0.1428571428571428,0.1904761904761904,0.0,0.08,0.0
295,True,True,False,True,False,gradient_boosting,f1-score,0.3737373737373737,0.3269823111213054,0.367893639497055,0.8095238095238096,0.6944444444444444,0.7419354838709677,0.0923076923076923,0.16,0.0,0.1176470588235294,0.0
295,True,True,False,True,False,gradient_boosting,support,0.3737373737373737,198.0,198.0,24.0,33.0,30.0,21.0,21.0,24.0,25.0,20.0
296,True,False,True,True,False,gradient_boosting,precision,0.0638297872340425,0.0605681818181818,0.057316247582205,0.2,0.0833333333333333,0.0,0.0,0.1212121212121212,0.0,0.0,0.08
296,True,False,True,True,False,gradient_boosting,recall,0.0638297872340425,0.0723969013442697,0.0638297872340425,0.2631578947368421,0.0303030303030303,0.0,0.0,0.1904761904761904,0.0,0.0,0.0952380952380952
296,True,False,True,True,False,gradient_boosting,f1-score,0.0638297872340425,0.0633527302005562,0.0570321625131985,0.2272727272727272,0.0444444444444444,0.0,0.0,0.1481481481481481,0.0,0.0,0.0869565217391304
296,True,False,True,True,False,gradient_boosting,support,0.0638297872340425,188.0,188.0,19.0,33.0,21.0,21.0,21.0,33.0,19.0,21.0
297,False,True,True,True,False,gradient_boosting,precision,0.0923076923076923,0.0925163389382812,0.0972786913513109,0.0,0.0410958904109589,0.0,0.0526315789473684,0.1428571428571428,0.0,0.3333333333333333,0.1702127659574468
297,False,True,True,True,False,gradient_boosting,recall,0.0923076923076923,0.0906648705561748,0.0923076923076923,0.0,0.1111111111111111,0.0,0.037037037037037,0.037037037037037,0.0,0.1923076923076923,0.3478260869565217
297,False,True,True,True,False,gradient_boosting,f1-score,0.0923076923076923,0.0793469572346435,0.0819525877403739,0.0,0.06,0.0,0.0434782608695652,0.0588235294117647,0.0,0.2439024390243902,0.2285714285714285
297,False,True,True,True,False,gradient_boosting,support,0.0923076923076923,195.0,195.0,17.0,27.0,18.0,27.0,27.0,30.0,26.0,23.0
298,True,True,True,True,False,gradient_boosting,precision,0.0526315789473684,0.0548941798941798,0.0652388547125389,0.0,0.0,0.0,0.2962962962962963,0.0,0.0,0.0,0.1428571428571428
298,True,True,True,True,False,gradient_boosting,recall,0.0526315789473684,0.0441919191919191,0.0526315789473684,0.0,0.0,0.0,0.2424242424242424,0.0,0.0,0.0,0.1111111111111111
298,True,True,True,True,False,gradient_boosting,f1-score,0.0526315789473684,0.0489583333333333,0.0582535885167464,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.125
298,True,True,True,True,False,gradient_boosting,support,0.0526315789473684,209.0,209.0,21.0,24.0,27.0,33.0,33.0,24.0,20.0,27.0
299,False,False,False,False,False,MLP,precision,0.070754716981132,0.0203804347826086,0.0184577522559474,0.0,0.0,0.0,0.0,0.1630434782608695,0.0,0.0,0.0
299,False,False,False,False,False,MLP,recall,0.070754716981132,0.078125,0.070754716981132,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0
299,False,False,False,False,False,MLP,f1-score,0.070754716981132,0.0323275862068965,0.029277813923227,0.0,0.0,0.0,0.0,0.2586206896551724,0.0,0.0,0.0
299,False,False,False,False,False,MLP,support,0.070754716981132,212.0,212.0,31.0,30.0,30.0,24.0,24.0,26.0,26.0,21.0
300,True,False,False,False,False,MLP,precision,0.6174863387978142,0.6378282552206398,0.6346280467628334,0.8235294117647058,0.5806451612903226,0.6896551724137931,0.6666666666666666,0.5555555555555556,0.5666666666666667,0.4074074074074074,0.8125
300,True,False,False,False,False,MLP,recall,0.6174863387978142,0.6156168961875483,0.6174863387978142,0.6086956521739131,0.6428571428571429,0.9090909090909092,0.5555555555555556,0.5555555555555556,0.6296296296296297,0.4583333333333333,0.5652173913043478
300,True,False,False,False,False,MLP,f1-score,0.6174863387978142,0.6188287277985289,0.6182528759578456,0.7,0.6101694915254238,0.7843137254901961,0.606060606060606,0.5555555555555556,0.5964912280701755,0.4313725490196078,0.6666666666666667
300,True,False,False,False,False,MLP,support,0.6174863387978142,183.0,183.0,23.0,28.0,22.0,18.0,18.0,27.0,24.0,23.0
301,False,True,False,False,False,MLP,precision,0.3396226415094339,0.264698590208101,0.3178663329196553,0.0,0.282051282051282,0.0,0.34375,0.2222222222222222,0.0,0.4,0.8695652173913043
301,False,True,False,False,False,MLP,recall,0.3396226415094339,0.3133585164835165,0.3396226415094339,0.0,0.7857142857142857,0.0,0.4583333333333333,0.4166666666666667,0.0,0.0769230769230769,0.7692307692307693
301,False,True,False,False,False,MLP,f1-score,0.3396226415094339,0.2553956679525392,0.2941870592956895,0.0,0.4150943396226415,0.0,0.3928571428571428,0.2898550724637681,0.0,0.1290322580645161,0.8163265306122449
301,False,True,False,False,False,MLP,support,0.3396226415094339,159.0,159.0,17.0,14.0,13.0,24.0,24.0,15.0,26.0,26.0
302,False,False,True,False,False,MLP,precision,0.1701030927835051,0.1090380254665968,0.1107140249702841,0.1428571428571428,0.2244897959183673,0.1111111111111111,0.0,0.24,0.1538461538461538,0.0,0.0
302,False,False,True,False,False,MLP,recall,0.1701030927835051,0.1570334928229665,0.1701030927835051,0.0666666666666666,0.44,0.0526315789473684,0.0,0.3636363636363636,0.3333333333333333,0.0,0.0
302,False,False,True,False,False,MLP,f1-score,0.1701030927835051,0.1199147377413071,0.1275670716848341,0.0909090909090909,0.2972972972972973,0.0714285714285714,0.0,0.2891566265060241,0.2105263157894736,0.0,0.0
302,False,False,True,False,False,MLP,support,0.1701030927835051,194.0,194.0,15.0,25.0,19.0,33.0,33.0,24.0,11.0,34.0
303,False,False,False,True,False,MLP,precision,0.0483870967741935,0.0546398046398046,0.0496409206086625,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0634920634920634,0.2307692307692307
303,False,False,False,True,False,MLP,recall,0.0483870967741935,0.0504807692307692,0.0483870967741935,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.1538461538461538,0.1666666666666666
303,False,False,False,True,False,MLP,f1-score,0.0483870967741935,0.0485873981801186,0.0448777710155968,0.0,0.0,0.0,0.1052631578947368,0.0,0.0,0.0898876404494382,0.1935483870967742
303,False,False,False,True,False,MLP,support,0.0483870967741935,186.0,186.0,32.0,25.0,16.0,24.0,24.0,21.0,26.0,18.0
